key,title_es,title_ca,title_pt,title_en,text_es,text_ca,text_pt,text_en,icon,photo
step.1,Paso 1,Pas 1,Passo 1,Step 1,Toma un Dion durante el consumo de alcohol,Pren un Dion durant el consum d'alcohol,"Depois da refeição, toma um DION com as primeiras bebidas",Take a Dion while drinking,glass,\imagenes\pasos\paso1
step.2,Paso 2,Pas 2,Passo 2,Step 2,Disfruta de tus eventos en compañía,Gaudeix dels teus esdeveniments en companyia,Desfruta das tuas festas na companhia dos teus amigos,Enjoy your party with your friends,users,\imagenes\pasos\paso2
step.3,Paso 3,Pas 3,Passo 3,Step 3,Despierta con energía y cómete el mundo,Desperta amb energia i menja't el món,Acorda com energia e aproveita o dia,Wake up with energy and enjoy your day,thumbs-o-up,\imagenes\pasos\paso3
